Column1,date,days_of_week,day,hour,text,Incident Type,Location
1300,06/05/2019 9:07,Monday,6,9,Accident on ECP (towards Changi Airport) at Changi Village Exit,Accident,ECP (towards Changi Airport) at Changi Village Exit
1301,06/05/2019 8:56,Monday,6,8,Heavy Traffic on PIE (towards Tuas) after Adam Rd Exit,Heavy Traffic,on PIE (towards Tuas) after Adam Rd Exit
1302,06/05/2019 8:49,Monday,6,8,Accident on Yishun Avenue 3 (towards Yishun Street 71) after Sembawang Road. Avoid right lane,Accident,Yishun Avenue 3 (towards Yishun Street 71) after Sembawang Road
1303,06/05/2019 8:46,Monday,6,8,Accident on CTE (towards SLE) before Moulmein Rd Exit. Avoid lane 1,Accident,CTE (towards SLE) before Moulmein Rd Exit
1304,06/05/2019 8:43,Monday,6,8,Accident on PIE (towards Tuas) before KPE Exit. Avoid lane 3,Accident,PIE (towards Tuas) before KPE Exit
1305,06/05/2019 8:42,Monday,6,8,Accident on PIE (towards Tuas) after Adam Rd Exit with congestion till Stevens Rd Exit. Avoid lane 1,Accident,PIE (towards Tuas) after Adam Rd Exit with congestion till Stevens Rd Exit
1306,06/05/2019 8:39,Monday,6,8,Accident on PIE (towards Tuas) after Adam Rd Exit. Avoid lane 1,Accident,PIE (towards Tuas) after Adam Rd Exit
1307,06/05/2019 8:35,Monday,6,8,Accident in CTE Tunnel (towards SLE) after Cairnhill Circle Entrance with congestion till Outram Rd Exit. Avoid lanes 1 and 2,Accident,CTE Tunnel (towards SLE) after Cairnhill Circle Entrance with congestion till Outram Rd Exit
1308,06/05/2019 8:33,Monday,6,8,Accident in CTE Tunnel (towards SLE) after Cairnhill Circle Entrance. Avoid lanes 1 and 2,Accident,CTE Tunnel (towards SLE) after Cairnhill Circle Entrance
1309,06/05/2019 8:21,Monday,6,8,Accident on CTE (towards AYE) before PIE(Changi) Exit with congestion till AMK Ave 1 Exit. Avoid lane 1,Accident,CTE (towards AYE) before PIE(Changi) Exit with congestion till AMK Ave 1 Exit
1310,06/05/2019 8:19,Monday,6,8,Accident on CTE (towards AYE) at PIE(Changi) Exit with congestion,Accident,CTE (towards AYE) at PIE(Changi) Exit with congestion
1311,06/05/2019 8:13,Monday,6,8,Accident on CTE (towards AYE) before PIE(Changi) Exit. Avoid lane 1,Accident,CTE (towards AYE) before PIE(Changi) Exit
1312,06/05/2019 8:03,Monday,6,8,Accident on Yio Chu Kang Road (towards CTE) after TPE,Accident,Yio Chu Kang Road (towards CTE) after TPE
1313,06/05/2019 7:58,Monday,6,7,Accident on Orchard Link (towards Orchard Road) after Orchard Turn. Avoid right lane,Accident,Orchard Link (towards Orchard Road) after Orchard Turn
1314,06/05/2019 7:51,Monday,6,7,Accident on CTE (towards AYE) at PIE(Changi) Exit,Accident,CTE (towards AYE) at PIE(Changi) Exit
1315,06/05/2019 6:39,Monday,6,6,Accident on Clementi Avenue 6 (towards Clementi Loop) after Clementi Loop. Avoid left lane,Accident,Clementi Avenue 6 (towards Clementi Loop) after Clementi Loop
1316,06/05/2019 6:06,Monday,6,6,Accident on PIE (towards Tuas) after BKE with congestion till Eng Neo Ave. Avoid lane 1,Accident,PIE (towards Tuas) after BKE with congestion till Eng Neo Ave
1317,06/05/2019 6:03,Monday,6,6,Accident on PIE (towards Tuas) after BKE. Avoid lane 1,Accident,PIE (towards Tuas) after BKE
1318,06/05/2019 5:03,Monday,6,5,Obstacle on SLE (towards CTE) before Lentor Ave Exit. Avoid lane 3,Obstacle,SLE (towards CTE) before Lentor Ave Exit
1319,06/05/2019 3:19,Monday,6,3,Heavy Traffic on CTE (towards AYE) before Braddell Rd/Lor Chuan Exit,Heavy Traffic,on CTE (towards AYE) before Braddell Rd/Lor Chuan Exit
1320,06/05/2019 3:09,Monday,6,3,Accident on CTE (towards AYE) before Braddell Rd/Lor Chuan Exit with congestion till AMK Ave 5 Exit,Accident,CTE (towards AYE) before Braddell Rd/Lor Chuan Exit with congestion till AMK Ave 5 Exit
1321,06/05/2019 3:06,Monday,6,3,Accident on CTE (towards AYE) before Braddell Rd/Lor Chuan Exit with congestion till AMK Ave 5 Exit. Avoid lanes 1 and 2,Accident,CTE (towards AYE) before Braddell Rd/Lor Chuan Exit with congestion till AMK Ave 5 Exit
1322,06/05/2019 2:42,Monday,6,2,Accident on CTE (towards AYE) before Braddell Rd/Lor Chuan Exit with congestion till AMK Ave 5 Exit. Avoid lane 1,Accident,CTE (towards AYE) before Braddell Rd/Lor Chuan Exit with congestion till AMK Ave 5 Exit
1323,06/05/2019 2:35,Monday,6,2,Accident on CTE (towards AYE) before Braddell Rd/Lor Chuan Exit. Avoid lane 1,Accident,CTE (towards AYE) before Braddell Rd/Lor Chuan Exit
1324,06/05/2019 2:07,Monday,6,2,Accident on Bishan Flyover (towards Lornie) after Bishan Road. Avoid left lane,Accident,Bishan Flyover (towards Lornie) after Bishan Road
1325,06/05/2019 1:51,Monday,6,1,Accident on MCE (towards AYE) at MCE(AYE) Entrance,Accident,MCE (towards AYE) at MCE(AYE) Entrance
1326,06/05/2019 1:36,Monday,6,1,Accident on Sheares Avenue near Marina Boulevard/Sheares Avenue Junction,Accident,Sheares Avenue near Marina Boulevard/Sheares Avenue Junction
1327,06/05/2019 1:33,Monday,6,1,Accident on Sheares Avenue (towards ECP) after Sheares Link,Accident,Sheares Avenue (towards ECP) after Sheares Link
1328,06/05/2019 0:38,Monday,6,0,Accident on CTE (towards AYE) after PIE(Changi) Exit,Accident,CTE (towards AYE) after PIE(Changi) Exit
1329,06/05/2019 0:19,Monday,6,0,Accident on BKE (towards Woodlands) before SLE Exit,Accident,BKE (towards Woodlands) before SLE Exit
1330,06/05/2019 0:18,Monday,6,0,Accident on KJE (towards PIE) before PIE(Changi) Exit,Accident,KJE (towards PIE) before PIE(Changi) Exit
1331,06/05/2019 0:17,Monday,6,0,Accident on BKE (towards Woodlands) at Turf Club Ave Exit,Accident,BKE (towards Woodlands) at Turf Club Ave Exit
1332,05/05/2019 23:31,Sunday,5,23,Accident on BKE (towards PIE) at KJE(PIE) Exit,Accident,BKE (towards PIE) at KJE(PIE) Exit
1333,05/05/2019 20:20,Sunday,5,20,Accident on TPE (towards PIE) before Sengkang Exit. Avoid lanes 1 and 2,Accident,TPE (towards PIE) before Sengkang Exit
1334,05/05/2019 13:33,Sunday,5,13,Heavy Traffic on TPE (towards SLE) after Tampines Rd Exit,Heavy Traffic,on TPE (towards SLE) after Tampines Rd Exit
1335,05/05/2019 13:23,Sunday,5,13,Accident on TPE (towards SLE) after Tampines Rd Exit with congestion till Tampines Rd Exit. Avoid lane 1,Accident,TPE (towards SLE) after Tampines Rd Exit with congestion till Tampines Rd Exit
1336,05/05/2019 13:19,Sunday,5,13,Accident on TPE (towards SLE) after Tampines Rd Exit. Avoid lane 1,Accident,TPE (towards SLE) after Tampines Rd Exit
1337,05/05/2019 12:59,Sunday,5,12,Accident on TPE (towards PIE) before Pasir Ris Dr 12 Exit,Accident,TPE (towards PIE) before Pasir Ris Dr 12 Exit
1338,05/05/2019 12:39,Sunday,5,12,Accident on ECP (towards City) before PIE(Tuas) Exit,Accident,ECP (towards City) before PIE(Tuas) Exit
1339,05/05/2019 11:23,Sunday,5,11,Accident on Tampines Avenue 12 near Tampines Avenue 12/TPE Junction,Accident,Tampines Avenue 12 near Tampines Avenue 12/TPE Junction
1340,05/05/2019 10:27,Sunday,5,10,Obstacle on BKE (towards Woodlands) after Dairy Farm Rd Exit,Obstacle,BKE (towards Woodlands) after Dairy Farm Rd Exit
1341,05/05/2019 8:20,Sunday,5,8,Accident on PIE (towards Tuas) after CTE(City) Exit,Accident,PIE (towards Tuas) after CTE(City) Exit
1342,05/05/2019 7:56,Sunday,5,7,Accident on PIE (towards Tuas) after CTE(City) Exit. Avoid lane 4,Accident,PIE (towards Tuas) after CTE(City) Exit
1343,05/05/2019 7:42,Sunday,5,7,Obstacle on BKE (towards PIE) before PIE Exit,Obstacle,BKE (towards PIE) before PIE Exit
1344,05/05/2019 7:16,Sunday,5,7,Accident on PIE (towards Tuas) at Bedok Reservoir Entrance,Accident,PIE (towards Tuas) at Bedok Reservoir Entrance
1345,05/05/2019 2:12,Sunday,5,2,Accident on PIE (towards Changi Airport) after Pasir Laba,Accident,PIE (towards Changi Airport) after Pasir Laba
1346,04/05/2019 23:58,Saturday,4,23,Accident on SLE (towards CTE) before Lentor Ave Exit. Avoid lanes 1 and 2,Accident,SLE (towards CTE) before Lentor Ave Exit
1347,04/05/2019 21:53,Saturday,4,21,Accident on BKE (towards PIE) after Dairy Farm Rd Entrance. Avoid lane 1,Accident,BKE (towards PIE) after Dairy Farm Rd Entrance
1348,04/05/2019 21:27,Saturday,4,21,Accident on CTE (towards AYE) at Braddell Rd Entrance,Accident,CTE (towards AYE) at Braddell Rd Entrance
1349,04/05/2019 20:14,Saturday,4,20,Obstacle on PIE (towards Tuas) at CTE(CITY) Exit,Obstacle,PIE (towards Tuas) at CTE(CITY) Exit
1350,04/05/2019 20:12,Saturday,4,20,Obstacle in CTE Tunnel (towards SLE) before Cairnhill Circle Entrance. Avoid lane 1,Obstacle,CTE Tunnel (towards SLE) before Cairnhill Circle Entrance
1351,04/05/2019 19:24,Saturday,4,19,Accident on PIE (towards Changi Airport) at Lornie Highway Entrance,Accident,PIE (towards Changi Airport) at Lornie Highway Entrance
1352,04/05/2019 16:33,Saturday,4,16,Accident on Thomson Road (towards SLE) after MacRitchie Reservoir. Avoid right lane,Accident,Thomson Road (towards SLE) after MacRitchie Reservoir
1353,04/05/2019 15:31,Saturday,4,15,Accident on Thomson Road (towards SLE) after MacRitchie Reservoir,Accident,Thomson Road (towards SLE) after MacRitchie Reservoir
1354,04/05/2019 14:54,Saturday,4,14,Accident on TPE (towards SLE) after Tampines Ave 12 Exit,Accident,TPE (towards SLE) after Tampines Ave 12 Exit
1355,04/05/2019 14:04,Saturday,4,14,Accident on PIE (towards Tuas) after Eng Neo Ave,Accident,PIE (towards Tuas) after Eng Neo Ave
1356,04/05/2019 13:47,Saturday,4,13,Accident on Sentosa Gateway (towards Sentosa Gateway Tunnel). Avoid right lane,Accident,Sentosa Gateway (towards Sentosa Gateway Tunnel)
1357,04/05/2019 12:42,Saturday,4,12,Obstacle on SLE (towards BKE) at BKE(PIE) Exit,Obstacle,SLE (towards BKE) at BKE(PIE) Exit
1358,04/05/2019 12:03,Saturday,4,12,Accident on Paya Lebar Road near Eunos Avenue 5/Geylang East Central Junction,Accident,Paya Lebar Road near Eunos Avenue 5/Geylang East Central Junction
1359,04/05/2019 11:46,Saturday,4,11,Accident on PIE (towards Tuas) before KPE Exit. Avoid lane 1,Accident,PIE (towards Tuas) before KPE Exit
1360,04/05/2019 11:29,Saturday,4,11,Accident on PIE (towards Changi Airport) after CTE. Avoid lane 2,Accident,PIE (towards Changi Airport) after CTE
1361,04/05/2019 10:51,Saturday,4,10,Obstacle on Upper Thomson Road (towards Newton) after Bright Hill Drive,Obstacle,Upper Thomson Road (towards Newton) after Bright Hill Drive
1362,04/05/2019 10:00,Saturday,4,10,Accident on KPE (towards TPE) after Nicoll Highway Entrance,Accident,KPE (towards TPE) after Nicoll Highway Entrance
1363,04/05/2019 9:23,Saturday,4,9,Heavy Traffic on PIE (towards Changi Airport) before Toa Payoh Lor 1,Heavy Traffic,on PIE (towards Changi Airport) before Toa Payoh Lor 1
1364,04/05/2019 9:02,Saturday,4,9,Accident on PIE (towards Changi Airport) before Toa Payoh Lor 1 with congestion till Lornie Rd. Avoid lane 1,Accident,PIE (towards Changi Airport) before Toa Payoh Lor 1 with congestion till Lornie Rd
1365,04/05/2019 8:22,Saturday,4,8,Accident on PIE (towards Changi Airport) before Toa Payoh Lor 1 with congestion till Lornie Rd. Avoid lanes 1 and 2,Accident,PIE (towards Changi Airport) before Toa Payoh Lor 1 with congestion till Lornie Rd
1366,04/05/2019 8:20,Saturday,4,8,Accident on PIE (towards Changi Airport) before Toa Payoh Lor 1. Avoid lanes 1 and 2,Accident,PIE (towards Changi Airport) before Toa Payoh Lor 1
1367,04/05/2019 8:12,Saturday,4,8,Accident on TPE (towards SLE) at Punggol Rd Entrance,Accident,TPE (towards SLE) at Punggol Rd Entrance
1368,04/05/2019 7:48,Saturday,4,7,Accident on PIE (towards Tuas) after Stevens Rd Exit with congestion till Toa Payoh Exit. Avoid lane 1,Accident,PIE (towards Tuas) after Stevens Rd Exit with congestion till Toa Payoh Exit
1369,04/05/2019 7:36,Saturday,4,7,Accident on PIE (towards Tuas) after Stevens Rd Exit with congestion till Toa Payoh Exit. Avoid lanes 1 and 2,Accident,PIE (towards Tuas) after Stevens Rd Exit with congestion till Toa Payoh Exit
1370,04/05/2019 7:32,Saturday,4,7,Accident on PIE (towards Tuas) after Stevens Rd Exit. Avoid lanes 1 and 2,Accident,PIE (towards Tuas) after Stevens Rd Exit
1371,04/05/2019 7:31,Saturday,4,7,Accident on PIE (towards Tuas) after Stevens Rd Exit. Avoid lane 1,Accident,PIE (towards Tuas) after Stevens Rd Exit
1372,04/05/2019 7:29,Saturday,4,7,Obstacle on AYE (towards Tuas) after Jurong Port Rd Exit. Avoid lane 1,Obstacle,AYE (towards Tuas) after Jurong Port Rd Exit
1373,04/05/2019 6:52,Saturday,4,6,Obstacle on SLE (towards BKE) after Upper Thomson Rd Exit with congestion till Upper Thomson Rd Exit. Avoid lane 3,Obstacle,SLE (towards BKE) after Upper Thomson Rd Exit with congestion till Upper Thomson Rd Exit
1374,04/05/2019 6:47,Saturday,4,6,Obstacle on SLE (towards BKE) after Upper Thomson Rd Exit. Avoid lane 3,Obstacle,SLE (towards BKE) after Upper Thomson Rd Exit
1375,04/05/2019 6:42,Saturday,4,6,Heavy Traffic on Bukit Timah Road (towards Woodlands) after Balmoral Road,Heavy Traffic,on Bukit Timah Road (towards Woodlands) after Balmoral Road
1376,04/05/2019 6:28,Saturday,4,6,Accident on Bukit Timah Road (towards Woodlands) after Balmoral Road with congestion till Cavenagh Road. Avoid right lane,Accident,Bukit Timah Road (towards Woodlands) after Balmoral Road with congestion till Cavenagh Road
1377,04/05/2019 6:27,Saturday,4,6,Accident on PIE (towards Tuas) at CTE(SLE) Exit with congestion till KPE Exit,Accident,PIE (towards Tuas) at CTE(SLE) Exit with congestion till KPE Exit
1378,04/05/2019 6:27,Saturday,4,6,Accident on PIE (towards Tuas) at CTE(SLE) Exit with congestion till CTE(City) Exit,Accident,PIE (towards Tuas) at CTE(SLE) Exit with congestion till CTE(City) Exit
1379,04/05/2019 6:21,Saturday,4,6,Accident on PIE (towards Tuas) at CTE(SLE) Exit,Accident,PIE (towards Tuas) at CTE(SLE) Exit
1380,04/05/2019 6:15,Saturday,4,6,Accident on Bukit Timah Road (towards Woodlands) after Balmoral Road with congestion till Balmoral Road. Avoid right lane,Accident,Bukit Timah Road (towards Woodlands) after Balmoral Road with congestion till Balmoral Road
1381,04/05/2019 5:46,Saturday,4,5,Accident on Bukit Timah Road (towards Woodlands) after Balmoral Road. Avoid right lane,Accident,Bukit Timah Road (towards Woodlands) after Balmoral Road
1382,04/05/2019 5:42,Saturday,4,5,Accident on Orchard Road (towards Bras Basah Rd) after Grange Road,Accident,Orchard Road (towards Bras Basah Rd) after Grange Road
1383,04/05/2019 5:40,Saturday,4,5,Obstacle on Scotts Road (towards Stevens Road) after Cairnhill Road. Avoid left lane,Obstacle,Scotts Road (towards Stevens Road) after Cairnhill Road
1384,04/05/2019 5:39,Saturday,4,5,Accident in CTE Tunnel (towards SLE) at Outram Rd Exit,Accident,CTE Tunnel (towards SLE) at Outram Rd Exit
1385,04/05/2019 5:38,Saturday,4,5,Obstacle on Stamford Road (towards Victoria Street) after North Bridge Road,Obstacle,Stamford Road (towards Victoria Street) after North Bridge Road
1386,04/05/2019 5:36,Saturday,4,5,Obstacle on Stamford Road (towards Victoria Street) after North Bridge Road. Avoid right lane,Obstacle,Stamford Road (towards Victoria Street) after North Bridge Road
1387,04/05/2019 5:30,Saturday,4,5,Accident on BKE (towards Woodlands) at Woodlands Rd Exit,Accident,BKE (towards Woodlands) at Woodlands Rd Exit
1388,04/05/2019 5:11,Saturday,4,5,Accident on Still Road (towards Eunos) after East Coast Road. Avoid left lane,Accident,Still Road (towards Eunos) after East Coast Road
1389,04/05/2019 3:54,Saturday,4,3,Heavy Traffic on PIE (towards Changi Airport) after Lornie Rd,Heavy Traffic,on PIE (towards Changi Airport) after Lornie Rd
1390,04/05/2019 3:40,Saturday,4,3,Accident on Bukit Timah Road (towards Woodlands) after Namly Avenue with congestion till Duchess Road. Avoid left lane,Accident,Bukit Timah Road (towards Woodlands) after Namly Avenue with congestion till Duchess Road
1391,04/05/2019 3:15,Saturday,4,3,Accident on Bukit Timah Road (towards Woodlands) after Namly Avenue with congestion till Farrer Road. Avoid left lane,Accident,Bukit Timah Road (towards Woodlands) after Namly Avenue with congestion till Farrer Road
1392,04/05/2019 3:13,Saturday,4,3,Accident on Bukit Timah Road (towards Woodlands) after Namly Avenue. Avoid left lane,Accident,Bukit Timah Road (towards Woodlands) after Namly Avenue
1393,04/05/2019 3:12,Saturday,4,3,Accident on PIE (towards Tuas) before Toh Guan Rd Exit. Avoid lanes 2 and 3,Accident,PIE (towards Tuas) before Toh Guan Rd Exit
1394,04/05/2019 3:10,Saturday,4,3,Accident on PIE (towards Tuas) before Toh Guan Rd Exit. Avoid lane 3,Accident,PIE (towards Tuas) before Toh Guan Rd Exit
1395,04/05/2019 3:00,Saturday,4,3,Accident on PIE (towards Changi Airport) after Lornie Rd with congestion till Eng Neo Ave,Accident,PIE (towards Changi Airport) after Lornie Rd with congestion till Eng Neo Ave
1396,04/05/2019 2:47,Saturday,4,2,Accident on PIE (towards Changi Airport) after Lornie Rd with congestion till Eng Neo Ave. Avoid lanes 3 and 4,Accident,PIE (towards Changi Airport) after Lornie Rd with congestion till Eng Neo Ave
1397,04/05/2019 2:47,Saturday,4,2,Accident on Jalan Anak Bukit (towards City) after Old Jurong Road. Avoid right lane,Accident,Jalan Anak Bukit (towards City) after Old Jurong Road
1398,04/05/2019 2:45,Saturday,4,2,Accident on PIE (towards Changi Airport) after Lornie Rd. Avoid lanes 3 and 4,Accident,PIE (towards Changi Airport) after Lornie Rd
1399,04/05/2019 2:00,Saturday,4,2,Accident on SLE (towards BKE) after Mandai Rd Exit,Accident,SLE (towards BKE) after Mandai Rd Exit
1400,04/05/2019 1:53,Saturday,4,1,Accident on KPE (towards ECP) after Tampines Rd Exit. Avoid lane 1,Accident,KPE (towards ECP) after Tampines Rd Exit
1401,04/05/2019 1:27,Saturday,4,1,Accident on SLE (towards BKE) after Mandai Rd Exit. Avoid lane 3,Accident,SLE (towards BKE) after Mandai Rd Exit
1402,03/05/2019 23:04,Friday,3,23,Accident on PIE (towards Tuas) at BKE(Woodlands) Exit,Accident,PIE (towards Tuas) at BKE(Woodlands) Exit
1403,03/05/2019 22:22,Friday,3,22,Accident in CTE Tunnel (towards SLE) after Cairnhill Circle Entrance,Accident,CTE Tunnel (towards SLE) after Cairnhill Circle Entrance
1404,03/05/2019 20:57,Friday,3,20,Accident on Buyong Road (towards Cavenagh Road) after Orchard Road. Avoid right lane,Accident,Buyong Road (towards Cavenagh Road) after Orchard Road
1405,03/05/2019 16:53,Friday,3,16,Accident on BKE (towards Woodlands) after PIE Entrance,Accident,BKE (towards Woodlands) after PIE Entrance
1406,03/05/2019 16:07,Friday,3,16,Accident on Lorong 2 Toa Payoh near Lorong 1 Toa Payoh/Lorong 2 Toa Payoh Junction,Accident,Lorong 2 Toa Payoh near Lorong 1 Toa Payoh/Lorong 2 Toa Payoh Junction
1407,03/05/2019 14:50,Friday,3,14,Accident on PIE (towards Tuas) after Eng Neo Ave. Avoid lane 4,Accident,PIE (towards Tuas) after Eng Neo Ave
1408,03/05/2019 14:43,Friday,3,14,Accident on ECP (towards City) before PIE(Tuas) Exit. Avoid lane 3,Accident,ECP (towards City) before PIE(Tuas) Exit
1409,03/05/2019 13:39,Friday,3,13,Accident on BKE (towards Woodlands) before SLE Exit,Accident,BKE (towards Woodlands) before SLE Exit
1410,03/05/2019 13:19,Friday,3,13,Accident on Choa Chu Kang Drive (towards Choa Chu Kang Way) after Choa Chu Kang North 5. Avoid left lane,Accident,Choa Chu Kang Drive (towards Choa Chu Kang Way) after Choa Chu Kang North 5
1411,03/05/2019 13:16,Friday,3,13,Accident on Choa Chu Kang Drive (towards Choa Chu Kang Way) after Choa Chu Kang North 5,Accident,Choa Chu Kang Drive (towards Choa Chu Kang Way) after Choa Chu Kang North 5
